building,96360
highway,67515
name,45796
tiger:county,30439
tiger:name_base,27484
tiger:name_type,26432
tiger:cfcc,24587
tiger:zip_left,22799
tiger:zip_right,21828
addr:housenumber,21311
addr:street,20906
oneway,14347
tiger:reviewed,14196
addr:postcode,12372
height,10947
source,10797
service,10650
tiger:tlid,10273
tiger:source,10204
tiger:separated,10037
lanes,8507
amenity,6752
maxspeed,6462
surface,5984
cycleway,5843
waterway,5673
created_by,5666
layer,5346
addr:city,5329
scvwd:ROUTEID,5030
boat,5025
turn:lanes,4120
bicycle,3917
landuse,3455
tiger:name_direction_prefix,3218
tiger:upload_uuid,3106
source:maxspeed,2992
leisure,2670
scvwd:FACILITY,2570
natural,2319
access,2315
ref,2297
foot,2259
cycleway:right,2118
HFCS,2097
crossing,1938
shop,1862
railway,1589
addr:state,1525
power,1523
tunnel,1426
website,1305
old_ref,1262
source:addr,1252
turn:lanes:backward,1230
tiger:name_base_1,1219
bridge,1216
sport,1205
hgv,1204
turn:lanes:forward,1196
barrier,1152
cuisine,1107
sidewalk,1030
ele,970
name_1,966
tiger:zip_left_1,962
tiger:name_type_1,949
horse,938
operator,933
gnis:feature_id,868
addr:country,789
addr:county,740
gnis:created,735
noexit,733
gnis:county_id,719
gnis:state_id,718
source:hgv:national_network,673
hgv:national_network,673
survey:date,665
hov,629
note,624
note:lanes,586
tiger:MTFCC,545
phone,542
building:levels,532
tiger:LINEARID,507
attribution,498
lanes:backward,487
description,480
tourism,471
lanes:forward,470
footway,468
parking,448
maxspeed:trailer,438
tiger:zip_right_1,390
network,384
gauge,378
emergency,374
maxspeed:hgv,373
vta:id,365
religion,354
motor_vehicle,351
office,348
FMMP_modified,339
tiger:RTTYP,338
tiger:zip_left_2,325
electrified,314
alt_name,312
acres,303
traffic_calming,300
FMMP_reviewed,300
abutters,297
capacity,290
smoothness,287
scvwd:COVERED,273
man_made,262
source:name,259
fee,250
destination,248
hgv:state_network,238
source:hgv:state_network,238
traffic_signals:direction,234
public_transport,229
note:mk408,220
usage,219
denomination,212
owner,210
tiger:name_base_2,206
opening_hours,194
exit_to,186
wheelchair,171
old_name,168
tiger:zip_right_2,158
addr:unit,157
tracktype,156
area,151
aeroway,146
historic,138
wikipedia,137
gnis:county_name,132
NHS,132
fixme,131
width,130
place,126
golf,125
addr:interpolation,116
tiger:name_base_3,115
addr:housename,114
is_in,113
brand,113
gnis:import_uuid,112
segregated,103
intermittent,99
tiger:name_direction_prefix_1,96
gnis:reviewed,96
FIXME,95
sac_scale,93
craft,93
COUNTYFP,93
STATEFP,92
junction,92
lit,91
scvwd:POND_NUM,90
scvwd:AREA_FT,90
placement:forward,89
scvwd:AREA_AC,89
Tiger:MTFCC,89
direction,87
hgv:minweight,84
placement,83
name:vi,80
voltage,80
level,76
covered,76
scvwd:SHAPE_Area,74
scvwd:OBJECTID,73
scvwd:SYS_NAME,73
capacity:disabled,73
scvwd:OWNER,73
scvwd:GIS_ID,73
motorcar,70
tiger:zip_left_3,70
atm,69
destination:ref,68
generator:source,67
leaf_type,64
scvwd:MAXIMO_ID,64
gnis:id,64
gnis:County_num,63
import_uuid,63
gnis:ST_num,63
gnis:County,63
gnis:ST_alpha,63
gnis:Class,63
bus,59
route_ref,58
bench,58
frequency,57
railway:traffic_mode,57
scvwd:NAME,57
park_ride,56
entrance,55
hov:lanes,55
traffic_sign,54
backrest,52
boundary,51
cables,51
amenity:historic,50
construction,50
name:en,49
incline,49
destination:street,48
motorcycle,47
tiger:name_direction_suffix,46
src:id,45
history,44
is_in:country,44
shelter,43
gnis:edited,42
is_in:state,42
short_name,42
admin_level,41
maxweight,40
wetland,40
type,39
capacity:disabled_v,38
capacity:bike_locke,38
capacity:standard,38
capacity:compact,38
capacity:loading_zn,38
mrosd:version,38
vta:owner,38
capacity:bike_rack,38
capacity:kiss_n_rid,38
maxheight,38
capacity:motorcycle,38
border_type,37
smoking,37
mrosd:preserve,36
name:es,36
ID,36
scvwd:SHAPE_AREA,35
scvwd:WB_TYPE,35
internet_access,35
designation,34
SHAPE_area,33
SHAPE_len,33
bicycle_parking,32
tiger:zip_right_3,32
tiger:NAME,31
tiger:PLACENS,31
tiger:PCICBSA,31
tiger:NAMELSAD,31
is_in:iso_3166_2,31
tiger:PLACEFP,31
tiger:LSAD,31
tiger:PLCIDFP,31
tiger:CLASSFP,31
ANSICODE,31
is_in:state_code,31
tiger:FUNCSTAT,31
tiger:CPI,31
tiger:PCINECTA,31
is_in:country_code,31
addr:full,30
takeaway,30
nhd:reach_code,29
nhd:com_id,29
nhd:fdate,29
gnis:fcode,29
information,28
vending,28
tiger:zip_left_4,27
unsigned_ref,27
cutting,26
button_operated,26
url,26
MTFCC,25
AWATER,25
ALAND,25
dispensing,25
fire_hydrant:type,25
center_turn_lane,23
building:part,23
traffic_signals:sound,23
Shape_area,22
longitude,22
latitude,22
Zone,22
dog,22
trail_visibility,22
id,22
fence_type,22
Shape_len,22
turn:lanes:both_ways,21
gnis:feature_type,21
busway,21
shop:historic,21
payment:bitcoin,20
drive_through,20
contact:website,20
traffic_signals,20
material,19
addr:flats,19
contact:phone,19
FIXME:bicycle,19
cycleway:left,17
odbl,17
lanes:source,16
name_2,16
status,16
fax,15
Tiger:HYDROID,15
supervised,15
water,14
train,14
disused,13
stop,13
source:lit,13
social_facility:for,13
Atribution,13
wifi,13
path,12
hoops,12
healthcare:speciality,12
official_name,12
tailgaiting,12
telescope:type,11
population,11
maxwidth,11
wires,11
proposed,11
AREAID,10
visibility,10
exit_to:left,10
